,transaction_date
2017,2015-05-06 00:00:00.005
2018,2015-05-07 00:00:00.005
2019,2015-05-08 00:00:00.005
2020,2015-05-11 00:00:00.005
2021,2015-05-12 00:00:00.005
2022,2015-05-13 00:00:00.005
2023,2015-05-14 00:00:00.005
2024,2015-05-15 00:00:00.005
2025,2015-05-18 00:00:00.005
2026,2015-05-19 00:00:00.005
2027,2015-05-20 00:00:00.005
2028,2015-05-21 00:00:00.005
2029,2015-05-22 00:00:00.005
2030,2015-05-25 00:00:00.005
2031,2015-05-26 00:00:00.005
2032,2015-05-27 00:00:00.005
2033,2015-05-28 00:00:00.005
2034,2015-05-29 00:00:00.005
2035,2015-06-01 00:00:00.005
2036,2015-06-02 00:00:00.005
2037,2015-06-03 00:00:00.005
2038,2015-06-04 00:00:00.005
2039,2015-06-05 00:00:00.005
2040,2015-06-08 00:00:00.005
2041,2015-06-09 00:00:00.005
2042,2015-06-10 00:00:00.005
2043,2015-06-11 00:00:00.005
2044,2015-06-12 00:00:00.005
2045,2015-06-15 00:00:00.005
2046,2015-06-16 00:00:00.005
2047,2015-06-17 00:00:00.005
2048,2015-06-18 00:00:00.005
2049,2015-06-19 00:00:00.005
2050,2015-06-23 00:00:00.005
2051,2015-06-24 00:00:00.005
2052,2015-06-25 00:00:00.005
2053,2015-06-26 00:00:00.005
2054,2015-06-29 00:00:00.005
2055,2015-06-30 00:00:00.005
2056,2015-07-01 00:00:00.005
2057,2015-07-02 00:00:00.005
2058,2015-07-03 00:00:00.005
2059,2015-07-06 00:00:00.005
2060,2015-07-07 00:00:00.005
2061,2015-07-08 00:00:00.005
2062,2015-07-09 00:00:00.005
2063,2015-07-10 00:00:00.005
2064,2015-07-13 00:00:00.005
2065,2015-07-14 00:00:00.005
2066,2015-07-15 00:00:00.005
2067,2015-07-16 00:00:00.005
2068,2015-07-17 00:00:00.005
2069,2015-07-20 00:00:00.005
2070,2015-07-21 00:00:00.005
2071,2015-07-22 00:00:00.005
2072,2015-07-23 00:00:00.005
2073,2015-07-24 00:00:00.005
2074,2015-07-27 00:00:00.005
2075,2015-07-28 00:00:00.005
2076,2015-07-29 00:00:00.005
2077,2015-07-30 00:00:00.005
2078,2015-07-31 00:00:00.005
2079,2015-08-03 00:00:00.005
2080,2015-08-04 00:00:00.005
2081,2015-08-05 00:00:00.005
2082,2015-08-06 00:00:00.005
2083,2015-08-07 00:00:00.005
2084,2015-08-10 00:00:00.005
2085,2015-08-11 00:00:00.005
2086,2015-08-12 00:00:00.005
2087,2015-08-13 00:00:00.005
2088,2015-08-14 00:00:00.005
2089,2015-08-17 00:00:00.005
2090,2015-08-18 00:00:00.005
2091,2015-08-19 00:00:00.005
2092,2015-08-20 00:00:00.005
2093,2015-08-21 00:00:00.005
2094,2015-08-24 00:00:00.005
2095,2015-08-25 00:00:00.005
2096,2015-08-26 00:00:00.005
2097,2015-08-27 00:00:00.005
2098,2015-08-28 00:00:00.005
2099,2015-08-31 00:00:00.005
2100,2015-09-01 00:00:00.005
2101,2015-09-02 00:00:00.005
2102,2015-09-07 00:00:00.005
2103,2015-09-08 00:00:00.005
2104,2015-09-09 00:00:00.005
2105,2015-09-10 00:00:00.005
2106,2015-09-11 00:00:00.005
2107,2015-09-14 00:00:00.005
2108,2015-09-15 00:00:00.005
2109,2015-09-16 00:00:00.005
2110,2015-09-17 00:00:00.005
2111,2015-09-18 00:00:00.005
2112,2015-09-21 00:00:00.005
2113,2015-09-22 00:00:00.005
2114,2015-09-23 00:00:00.005
2115,2015-09-24 00:00:00.005
2116,2015-09-25 00:00:00.005
2117,2015-09-28 00:00:00.005
2118,2015-09-29 00:00:00.005
2119,2015-09-30 00:00:00.005
2120,2015-10-08 00:00:00.005
2121,2015-10-09 00:00:00.005
2122,2015-10-12 00:00:00.005
2123,2015-10-13 00:00:00.005
2124,2015-10-14 00:00:00.005
2125,2015-10-15 00:00:00.005
2126,2015-10-16 00:00:00.005
2127,2015-10-19 00:00:00.005
2128,2015-10-20 00:00:00.005
2129,2015-10-21 00:00:00.005
2130,2015-10-22 00:00:00.005
2131,2015-10-23 00:00:00.005
2132,2015-10-26 00:00:00.005
2133,2015-10-27 00:00:00.005
2134,2015-10-28 00:00:00.005
2135,2015-10-29 00:00:00.005
2136,2015-10-30 00:00:00.005
2137,2015-11-02 00:00:00.005
2138,2015-11-03 00:00:00.005
2139,2015-11-04 00:00:00.005
2140,2015-11-05 00:00:00.005
2141,2015-11-06 00:00:00.005
2142,2015-11-09 00:00:00.005
2143,2015-11-10 00:00:00.005
2144,2015-11-11 00:00:00.005
2145,2015-11-12 00:00:00.005
2146,2015-11-13 00:00:00.005
2147,2015-11-16 00:00:00.005
2148,2015-11-17 00:00:00.005
2149,2015-11-18 00:00:00.005
2150,2015-11-19 00:00:00.005
2151,2015-11-20 00:00:00.005
2152,2015-11-23 00:00:00.005
2153,2015-11-24 00:00:00.005
2154,2015-11-25 00:00:00.005
2155,2015-11-26 00:00:00.005
2156,2015-11-27 00:00:00.005
2157,2015-11-30 00:00:00.005
2158,2015-12-01 00:00:00.005
2159,2015-12-02 00:00:00.005
2160,2015-12-03 00:00:00.005
2161,2015-12-04 00:00:00.005
2162,2015-12-07 00:00:00.005
2163,2015-12-08 00:00:00.005
2164,2015-12-09 00:00:00.005
2165,2015-12-10 00:00:00.005
2166,2015-12-11 00:00:00.005
2167,2015-12-14 00:00:00.005
2168,2015-12-15 00:00:00.005
2169,2015-12-16 00:00:00.005
2170,2015-12-17 00:00:00.005
2171,2015-12-18 00:00:00.005
2172,2015-12-21 00:00:00.005
2173,2015-12-22 00:00:00.005
2174,2015-12-23 00:00:00.005
2175,2015-12-24 00:00:00.005
2176,2015-12-25 00:00:00.005
2177,2015-12-28 00:00:00.005
2178,2015-12-29 00:00:00.005
2179,2015-12-30 00:00:00.005
2180,2015-12-31 00:00:00.005
2181,2016-01-04 00:00:00.005
2182,2016-01-05 00:00:00.005
2183,2016-01-06 00:00:00.005
2184,2016-01-07 00:00:00.005
2185,2016-01-08 00:00:00.005
2186,2016-01-11 00:00:00.005
2187,2016-01-12 00:00:00.005
2188,2016-01-13 00:00:00.005
2189,2016-01-14 00:00:00.005
2190,2016-01-15 00:00:00.005
2191,2016-01-18 00:00:00.005
2192,2016-01-19 00:00:00.005
2193,2016-01-20 00:00:00.005
2194,2016-01-21 00:00:00.005
2195,2016-01-22 00:00:00.005
2196,2016-01-25 00:00:00.005
2197,2016-01-26 00:00:00.005
2198,2016-01-27 00:00:00.005
2199,2016-01-28 00:00:00.005
2200,2016-01-29 00:00:00.005
2201,2016-02-01 00:00:00.005
2202,2016-02-02 00:00:00.005
2203,2016-02-03 00:00:00.005
2204,2016-02-04 00:00:00.005
2205,2016-02-05 00:00:00.005
2206,2016-02-15 00:00:00.005
2207,2016-02-16 00:00:00.005
2208,2016-02-17 00:00:00.005
2209,2016-02-18 00:00:00.005
2210,2016-02-19 00:00:00.005
2211,2016-02-22 00:00:00.005
2212,2016-02-23 00:00:00.005
2213,2016-02-24 00:00:00.005
2214,2016-02-25 00:00:00.005
2215,2016-02-26 00:00:00.005
2216,2016-02-29 00:00:00.005
2217,2016-03-01 00:00:00.005
2218,2016-03-02 00:00:00.005
2219,2016-03-03 00:00:00.005
2220,2016-03-04 00:00:00.005
2221,2016-03-07 00:00:00.005
2222,2016-03-08 00:00:00.005
2223,2016-03-09 00:00:00.005
2224,2016-03-10 00:00:00.005
2225,2016-03-11 00:00:00.005
2226,2016-03-14 00:00:00.005
2227,2016-03-15 00:00:00.005
2228,2016-03-16 00:00:00.005
2229,2016-03-17 00:00:00.005
2230,2016-03-18 00:00:00.005
2231,2016-03-21 00:00:00.005
2232,2016-03-22 00:00:00.005
2233,2016-03-23 00:00:00.005
2234,2016-03-24 00:00:00.005
2235,2016-03-25 00:00:00.005
2236,2016-03-28 00:00:00.005
2237,2016-03-29 00:00:00.005
2238,2016-03-30 00:00:00.005
2239,2016-03-31 00:00:00.005
2240,2016-04-01 00:00:00.005
2241,2016-04-05 00:00:00.005
2242,2016-04-06 00:00:00.005
2243,2016-04-07 00:00:00.005
2244,2016-04-08 00:00:00.005
2245,2016-04-11 00:00:00.005
2246,2016-04-12 00:00:00.005
2247,2016-04-13 00:00:00.005
2248,2016-04-14 00:00:00.005
2249,2016-04-15 00:00:00.005
2250,2016-04-18 00:00:00.005
2251,2016-04-19 00:00:00.005
2252,2016-04-20 00:00:00.005
2253,2016-04-21 00:00:00.005
2254,2016-04-22 00:00:00.005
2255,2016-04-25 00:00:00.005
2256,2016-04-26 00:00:00.005
2257,2016-04-27 00:00:00.005
2258,2016-04-28 00:00:00.005
2259,2016-04-29 00:00:00.005
2260,2016-05-03 00:00:00.005
2261,2016-05-04 00:00:00.005
2262,2016-05-05 00:00:00.005
2263,2016-05-06 00:00:00.005
2264,2016-05-09 00:00:00.005
2265,2016-05-10 00:00:00.005
2266,2016-05-11 00:00:00.005
2267,2016-05-12 00:00:00.005
2268,2016-05-13 00:00:00.005
2269,2016-05-16 00:00:00.005
2270,2016-05-17 00:00:00.005
2271,2016-05-18 00:00:00.005
2272,2016-05-19 00:00:00.005
2273,2016-05-20 00:00:00.005
2274,2016-05-23 00:00:00.005
2275,2016-05-24 00:00:00.005
2276,2016-05-25 00:00:00.005
2277,2016-05-26 00:00:00.005
2278,2016-05-27 00:00:00.005
2279,2016-05-30 00:00:00.005
2280,2016-05-31 00:00:00.005
2281,2016-06-01 00:00:00.005
2282,2016-06-02 00:00:00.005
2283,2016-06-03 00:00:00.005
2284,2016-06-06 00:00:00.005
2285,2016-06-07 00:00:00.005
2286,2016-06-08 00:00:00.005
2287,2016-06-13 00:00:00.005
2288,2016-06-14 00:00:00.005
2289,2016-06-15 00:00:00.005
2290,2016-06-16 00:00:00.005
2291,2016-06-17 00:00:00.005
2292,2016-06-20 00:00:00.005
2293,2016-06-21 00:00:00.005
2294,2016-06-22 00:00:00.005
2295,2016-06-23 00:00:00.005
2296,2016-06-24 00:00:00.005
2297,2016-06-27 00:00:00.005
2298,2016-06-28 00:00:00.005
2299,2016-06-29 00:00:00.005
2300,2016-06-30 00:00:00.005
2301,2016-07-01 00:00:00.005
2302,2016-07-04 00:00:00.005
2303,2016-07-05 00:00:00.005
2304,2016-07-06 00:00:00.005
2305,2016-07-07 00:00:00.005
2306,2016-07-08 00:00:00.005
2307,2016-07-11 00:00:00.005
2308,2016-07-12 00:00:00.005
2309,2016-07-13 00:00:00.005
2310,2016-07-14 00:00:00.005
2311,2016-07-15 00:00:00.005
2312,2016-07-18 00:00:00.005
2313,2016-07-19 00:00:00.005
2314,2016-07-20 00:00:00.005
2315,2016-07-21 00:00:00.005
2316,2016-07-22 00:00:00.005
2317,2016-07-25 00:00:00.005
2318,2016-07-26 00:00:00.005
2319,2016-07-27 00:00:00.005
2320,2016-07-28 00:00:00.005
2321,2016-07-29 00:00:00.005
2322,2016-08-01 00:00:00.005
2323,2016-08-02 00:00:00.005
2324,2016-08-03 00:00:00.005
2325,2016-08-04 00:00:00.005
2326,2016-08-05 00:00:00.005
2327,2016-08-08 00:00:00.005
2328,2016-08-09 00:00:00.005
2329,2016-08-10 00:00:00.005
2330,2016-08-11 00:00:00.005
2331,2016-08-12 00:00:00.005
2332,2016-08-15 00:00:00.005
2333,2016-08-16 00:00:00.005
2334,2016-08-17 00:00:00.005
2335,2016-08-18 00:00:00.005
2336,2016-08-19 00:00:00.005
2337,2016-08-22 00:00:00.005
2338,2016-08-23 00:00:00.005
2339,2016-08-24 00:00:00.005
2340,2016-08-25 00:00:00.005
2341,2016-08-26 00:00:00.005
2342,2016-08-29 00:00:00.005
2343,2016-08-30 00:00:00.005
2344,2016-08-31 00:00:00.005
2345,2016-09-01 00:00:00.005
2346,2016-09-02 00:00:00.005
2347,2016-09-05 00:00:00.005
2348,2016-09-06 00:00:00.005
2349,2016-09-07 00:00:00.005
2350,2016-09-08 00:00:00.005
2351,2016-09-09 00:00:00.005
2352,2016-09-12 00:00:00.005
2353,2016-09-13 00:00:00.005
2354,2016-09-14 00:00:00.005
2355,2016-09-19 00:00:00.005
2356,2016-09-20 00:00:00.005
2357,2016-09-21 00:00:00.005
2358,2016-09-22 00:00:00.005
2359,2016-09-23 00:00:00.005
2360,2016-09-26 00:00:00.005
2361,2016-09-27 00:00:00.005
2362,2016-09-28 00:00:00.005
2363,2016-09-29 00:00:00.005
2364,2016-09-30 00:00:00.005
2365,2016-10-10 00:00:00.005
2366,2016-10-11 00:00:00.005
2367,2016-10-12 00:00:00.005
2368,2016-10-13 00:00:00.005
2369,2016-10-14 00:00:00.005
2370,2016-10-17 00:00:00.005
2371,2016-10-18 00:00:00.005
2372,2016-10-19 00:00:00.005
2373,2016-10-20 00:00:00.005
2374,2016-10-21 00:00:00.005
2375,2016-10-24 00:00:00.005
2376,2016-10-25 00:00:00.005
2377,2016-10-26 00:00:00.005
2378,2016-10-27 00:00:00.005
2379,2016-10-28 00:00:00.005
2380,2016-10-31 00:00:00.005
2381,2016-11-01 00:00:00.005
2382,2016-11-02 00:00:00.005
2383,2016-11-03 00:00:00.005
2384,2016-11-04 00:00:00.005
2385,2016-11-07 00:00:00.005
2386,2016-11-08 00:00:00.005
2387,2016-11-09 00:00:00.005
2388,2016-11-10 00:00:00.005
2389,2016-11-11 00:00:00.005
2390,2016-11-14 00:00:00.005
2391,2016-11-15 00:00:00.005
2392,2016-11-16 00:00:00.005
2393,2016-11-17 00:00:00.005
2394,2016-11-18 00:00:00.005
2395,2016-11-21 00:00:00.005
2396,2016-11-22 00:00:00.005
2397,2016-11-23 00:00:00.005
2398,2016-11-24 00:00:00.005
2399,2016-11-25 00:00:00.005
2400,2016-11-28 00:00:00.005
2401,2016-11-29 00:00:00.005
2402,2016-11-30 00:00:00.005
2403,2016-12-01 00:00:00.005
2404,2016-12-02 00:00:00.005
2405,2016-12-05 00:00:00.005
2406,2016-12-06 00:00:00.005
2407,2016-12-07 00:00:00.005
2408,2016-12-08 00:00:00.005
2409,2016-12-09 00:00:00.005
2410,2016-12-12 00:00:00.005
2411,2016-12-13 00:00:00.005
2412,2016-12-14 00:00:00.005
2413,2016-12-15 00:00:00.005
2414,2016-12-16 00:00:00.005
2415,2016-12-19 00:00:00.005
2416,2016-12-20 00:00:00.005
2417,2016-12-21 00:00:00.005
2418,2016-12-22 00:00:00.005
2419,2016-12-23 00:00:00.005
2420,2016-12-26 00:00:00.005
2421,2016-12-27 00:00:00.005
2422,2016-12-28 00:00:00.005
2423,2016-12-29 00:00:00.005
2424,2016-12-30 00:00:00.005
2425,2017-01-03 00:00:00.005
2426,2017-01-04 00:00:00.005
2427,2017-01-05 00:00:00.005
2428,2017-01-06 00:00:00.005
2429,2017-01-09 00:00:00.005
2430,2017-01-10 00:00:00.005
2431,2017-01-11 00:00:00.005
2432,2017-01-12 00:00:00.005
2433,2017-01-13 00:00:00.005
2434,2017-01-16 00:00:00.005
2435,2017-01-17 00:00:00.005
2436,2017-01-18 00:00:00.005
2437,2017-01-19 00:00:00.005
2438,2017-01-20 00:00:00.005
2439,2017-01-23 00:00:00.005
2440,2017-01-24 00:00:00.005
2441,2017-01-25 00:00:00.005
2442,2017-01-26 00:00:00.005
2443,2017-02-03 00:00:00.005
2444,2017-02-06 00:00:00.005
2445,2017-02-07 00:00:00.005
2446,2017-02-08 00:00:00.005
2447,2017-02-09 00:00:00.005
2448,2017-02-10 00:00:00.005
2449,2017-02-13 00:00:00.005
2450,2017-02-14 00:00:00.005
2451,2017-02-15 00:00:00.005
2452,2017-02-16 00:00:00.005
2453,2017-02-17 00:00:00.005
2454,2017-02-20 00:00:00.005
2455,2017-02-21 00:00:00.005
2456,2017-02-22 00:00:00.005
2457,2017-02-23 00:00:00.005
2458,2017-02-24 00:00:00.005
2459,2017-02-27 00:00:00.005
2460,2017-02-28 00:00:00.005
2461,2017-03-01 00:00:00.005
2462,2017-03-02 00:00:00.005
2463,2017-03-03 00:00:00.005
2464,2017-03-06 00:00:00.005
2465,2017-03-07 00:00:00.005
2466,2017-03-08 00:00:00.005
2467,2017-03-09 00:00:00.005
2468,2017-03-10 00:00:00.005
2469,2017-03-13 00:00:00.005
2470,2017-03-14 00:00:00.005
2471,2017-03-15 00:00:00.005
2472,2017-03-16 00:00:00.005
2473,2017-03-17 00:00:00.005
2474,2017-03-20 00:00:00.005
2475,2017-03-21 00:00:00.005
2476,2017-03-22 00:00:00.005
2477,2017-03-23 00:00:00.005
2478,2017-03-24 00:00:00.005
2479,2017-03-27 00:00:00.005
2480,2017-03-28 00:00:00.005
2481,2017-03-29 00:00:00.005
2482,2017-03-30 00:00:00.005
2483,2017-03-31 00:00:00.005
2484,2017-04-05 00:00:00.005
2485,2017-04-06 00:00:00.005
2486,2017-04-07 00:00:00.005
2487,2017-04-10 00:00:00.005
2488,2017-04-11 00:00:00.005
2489,2017-04-12 00:00:00.005
2490,2017-04-13 00:00:00.005
2491,2017-04-14 00:00:00.005
2492,2017-04-17 00:00:00.005
2493,2017-04-18 00:00:00.005
2494,2017-04-19 00:00:00.005
2495,2017-04-20 00:00:00.005
2496,2017-04-21 00:00:00.005
2497,2017-04-24 00:00:00.005
2498,2017-04-25 00:00:00.005
2499,2017-04-26 00:00:00.005
2500,2017-04-27 00:00:00.005
2501,2017-04-28 00:00:00.005
2502,2017-05-02 00:00:00.005
2503,2017-05-03 00:00:00.005
2504,2017-05-04 00:00:00.005
2505,2017-05-05 00:00:00.005
2506,2017-05-08 00:00:00.005
2507,2017-05-09 00:00:00.005
2508,2017-05-10 00:00:00.005
2509,2017-05-11 00:00:00.005
2510,2017-05-12 00:00:00.005
2511,2017-05-15 00:00:00.005
2512,2017-05-16 00:00:00.005
2513,2017-05-17 00:00:00.005
2514,2017-05-18 00:00:00.005
2515,2017-05-19 00:00:00.005
2516,2017-05-22 00:00:00.005
2517,2017-05-23 00:00:00.005
2518,2017-05-24 00:00:00.005
2519,2017-05-25 00:00:00.005
2520,2017-05-26 00:00:00.005
2521,2017-05-31 00:00:00.005
2522,2017-06-01 00:00:00.005
2523,2017-06-02 00:00:00.005
2524,2017-06-05 00:00:00.005
2525,2017-06-06 00:00:00.005
2526,2017-06-07 00:00:00.005
2527,2017-06-08 00:00:00.005
2528,2017-06-09 00:00:00.005
2529,2017-06-12 00:00:00.005
2530,2017-06-13 00:00:00.005
2531,2017-06-14 00:00:00.005
2532,2017-06-15 00:00:00.005
2533,2017-06-16 00:00:00.005
2534,2017-06-19 00:00:00.005
2535,2017-06-20 00:00:00.005
2536,2017-06-21 00:00:00.005
2537,2017-06-22 00:00:00.005
2538,2017-06-23 00:00:00.005
2539,2017-06-26 00:00:00.005
2540,2017-06-27 00:00:00.005
2541,2017-06-28 00:00:00.005
2542,2017-06-29 00:00:00.005
2543,2017-06-30 00:00:00.005
2544,2017-07-03 00:00:00.005
2545,2017-07-04 00:00:00.005
2546,2017-07-05 00:00:00.005
2547,2017-07-06 00:00:00.005
2548,2017-07-07 00:00:00.005
2549,2017-07-10 00:00:00.005
2550,2017-07-11 00:00:00.005
2551,2017-07-12 00:00:00.005
2552,2017-07-13 00:00:00.005
2553,2017-07-14 00:00:00.005
2554,2017-07-17 00:00:00.005
2555,2017-07-18 00:00:00.005
2556,2017-07-19 00:00:00.005
2557,2017-07-20 00:00:00.005
2558,2017-07-21 00:00:00.005
2559,2017-07-24 00:00:00.005
2560,2017-07-25 00:00:00.005
2561,2017-07-26 00:00:00.005
2562,2017-07-27 00:00:00.005
2563,2017-07-28 00:00:00.005
2564,2017-07-31 00:00:00.005
2565,2017-08-01 00:00:00.005
2566,2017-08-02 00:00:00.005
2567,2017-08-03 00:00:00.005
2568,2017-08-04 00:00:00.005
2569,2017-08-07 00:00:00.005
2570,2017-08-08 00:00:00.005
2571,2017-08-09 00:00:00.005
2572,2017-08-10 00:00:00.005
2573,2017-08-11 00:00:00.005
2574,2017-08-14 00:00:00.005
2575,2017-08-15 00:00:00.005
2576,2017-08-16 00:00:00.005
2577,2017-08-17 00:00:00.005
2578,2017-08-18 00:00:00.005
2579,2017-08-21 00:00:00.005
2580,2017-08-22 00:00:00.005
2581,2017-08-23 00:00:00.005
2582,2017-08-24 00:00:00.005
2583,2017-08-25 00:00:00.005
2584,2017-08-28 00:00:00.005
2585,2017-08-29 00:00:00.005
2586,2017-08-30 00:00:00.005
2587,2017-08-31 00:00:00.005
2588,2017-09-01 00:00:00.005
2589,2017-09-04 00:00:00.005
2590,2017-09-05 00:00:00.005
2591,2017-09-06 00:00:00.005
2592,2017-09-07 00:00:00.005
2593,2017-09-08 00:00:00.005
2594,2017-09-11 00:00:00.005
2595,2017-09-12 00:00:00.005
2596,2017-09-13 00:00:00.005
2597,2017-09-14 00:00:00.005
2598,2017-09-15 00:00:00.005
2599,2017-09-18 00:00:00.005
2600,2017-09-19 00:00:00.005
2601,2017-09-20 00:00:00.005
2602,2017-09-21 00:00:00.005
2603,2017-09-22 00:00:00.005
2604,2017-09-25 00:00:00.005
2605,2017-09-26 00:00:00.005
2606,2017-09-27 00:00:00.005
2607,2017-09-28 00:00:00.005
2608,2017-09-29 00:00:00.005
2609,2017-10-09 00:00:00.005
2610,2017-10-10 00:00:00.005
2611,2017-10-11 00:00:00.005
2612,2017-10-12 00:00:00.005
2613,2017-10-13 00:00:00.005
2614,2017-10-16 00:00:00.005
2615,2017-10-17 00:00:00.005
2616,2017-10-18 00:00:00.005
2617,2017-10-19 00:00:00.005
2618,2017-10-20 00:00:00.005
2619,2017-10-23 00:00:00.005
2620,2017-10-24 00:00:00.005
2621,2017-10-25 00:00:00.005
2622,2017-10-26 00:00:00.005
2623,2017-10-27 00:00:00.005
2624,2017-10-30 00:00:00.005
2625,2017-10-31 00:00:00.005
2626,2017-11-01 00:00:00.005
2627,2017-11-02 00:00:00.005
2628,2017-11-03 00:00:00.005
2629,2017-11-06 00:00:00.005
2630,2017-11-07 00:00:00.005
2631,2017-11-08 00:00:00.005
2632,2017-11-09 00:00:00.005
2633,2017-11-10 00:00:00.005
2634,2017-11-13 00:00:00.005
2635,2017-11-14 00:00:00.005
2636,2017-11-15 00:00:00.005
2637,2017-11-16 00:00:00.005
2638,2017-11-17 00:00:00.005
2639,2017-11-20 00:00:00.005
2640,2017-11-21 00:00:00.005
2641,2017-11-22 00:00:00.005
2642,2017-11-23 00:00:00.005
2643,2017-11-24 00:00:00.005
2644,2017-11-27 00:00:00.005
2645,2017-11-28 00:00:00.005
2646,2017-11-29 00:00:00.005
2647,2017-11-30 00:00:00.005
2648,2017-12-01 00:00:00.005
2649,2017-12-04 00:00:00.005
2650,2017-12-05 00:00:00.005
2651,2017-12-06 00:00:00.005
2652,2017-12-07 00:00:00.005
2653,2017-12-08 00:00:00.005
2654,2017-12-11 00:00:00.005
2655,2017-12-12 00:00:00.005
2656,2017-12-13 00:00:00.005
2657,2017-12-14 00:00:00.005
2658,2017-12-15 00:00:00.005
2659,2017-12-18 00:00:00.005
2660,2017-12-19 00:00:00.005
2661,2017-12-20 00:00:00.005
2662,2017-12-21 00:00:00.005
2663,2017-12-22 00:00:00.005
2664,2017-12-25 00:00:00.005
2665,2017-12-26 00:00:00.005
2666,2017-12-27 00:00:00.005
2667,2017-12-28 00:00:00.005
2668,2017-12-29 00:00:00.005
2669,2018-01-02 00:00:00.005
2670,2018-01-03 00:00:00.005
2671,2018-01-04 00:00:00.005
2672,2018-01-05 00:00:00.005
2673,2018-01-08 00:00:00.005
2674,2018-01-09 00:00:00.005
2675,2018-01-10 00:00:00.005
2676,2018-01-11 00:00:00.005
2677,2018-01-12 00:00:00.005
